date,btcusdt,ethusdt,btcusdt_norm,ethusdt_norm,btcusdt_return,ethusdt_return,btcusdt_cumreturn,ethusdt_cumreturn,btcusdt_vol_roll,ethusdt_vol_roll,btcusdt_drawdown,ethusdt_drawdown
2024-08-13,60587.15,2702.44,2.572173034428154,1.6464639079787495,0.02090278404977952,-0.007295301766888307,1.5721730344281517,0.6464639079787506,0.036078555187272696,0.04645079456594311,-0.17086147836098475,-0.33516040149576853
2024-08-14,58683.39,2661.45,2.4913506135679064,1.6214907150168154,-0.031421844400999266,-0.015167774307662807,1.4913506135679042,0.6214907150168165,0.03441832529846934,0.04404219523284844,-0.19691453997480035,-0.3452445384766778
2024-08-15,57541.06,2569.89,2.442854019448224,1.5657077058049422,-0.019465985179111134,-0.034402299498393685,1.4428540194482218,0.5657077058049436,0.03451979323086004,0.0443029472416747,-0.21254738963721065,-0.36776963196221224
2024-08-16,58874.6,2592.73,2.49946826237484,1.579622995564654,0.023175450712934476,0.008887539933615907,1.499468262374838,0.5796229955646552,0.034788155623658924,0.04439232547591634,-0.1942978204769763,-0.3621506593190317
2024-08-17,59491.99,2614.51,2.5256790002908107,1.592892479407321,0.010486525598475405,0.008400411921025475,1.5256790002908085,0.5928924794073225,0.034865844444249686,0.044346876359807365,-0.1858488039466606,-0.35679246211375715
2024-08-18,58427.35,2612.15,2.4804806653406835,1.5914546473655995,-0.017895518371464747,-0.0009026547995609757,1.4804806653406817,0.5914546473656008,0.03398293001911358,0.04399602540954699,-0.2004184616327832,-0.3573730564849439
2024-08-19,59438.5,2636.36,2.5234081303850378,1.6062046108105474,0.017306107499313272,0.009268227322320799,1.5234081303850355,0.606204610810549,0.034145818891470565,0.04405955643642342,-0.18658081757533385,-0.3514170438889983
2024-08-20,59013.8,2572.82,2.5053778733466783,1.5674928108397916,-0.007145200501358473,-0.024101412553672485,1.5053778733466765,0.567492810839793,0.033965635142410494,0.04406641186871834,-0.19239286072540918,-0.3670488092895099
2024-08-21,61156.03,2630.71,2.5963243238653613,1.6027623434225278,0.03630049242719502,0.022500602451784424,1.5963243238653595,0.6027623434225293,0.034743268125389144,0.0443157422567647,-0.1630763238820233,-0.3528070261759496
2024-08-22,60375.84,2622.88,2.5632020581748556,1.597991909148511,-0.012757368324922358,-0.002976382801601063,1.5632020581748542,0.5979919091485126,0.03457394502361354,0.04415950581921364,-0.1737532674781085,-0.35473332021255666
2024-08-23,64037.24,2762.48,2.718643506538993,1.6830433299215286,0.06064346268308651,0.05322393704630013,1.7186435065389918,0.6830433299215299,0.03640703098658016,0.04507622302859457,-0.12364680458739497,-0.32038968706947457
2024-08-24,64157.01,2768.0,2.723728234312679,1.6864063946970806,0.0018703179587378216,0.0019982045118878133,1.7237282343126776,0.6864063946970818,0.036388163295752195,0.04435953617242589,-0.12200774546781745,-0.31903168667585124
2024-08-25,64220.0,2746.13,2.726402418185639,1.6730820782765514,0.0009818100937060148,-0.00790101156069356,1.7264024181856379,0.6730820782765525,0.03587715046486055,0.043872057765006696,-0.12114572381012201,-0.3244120251918913
2024-08-26,62834.0,2680.49,2.6675610330781137,1.633090851489009,-0.021582061663033336,-0.023902728567110954,1.6675610330781123,0.6330908514890101,0.03606739492976343,0.044006563623934035,-0.1401132109916725,-0.34056042117693375
2024-08-27,59415.0,2457.33,2.522410458992522,1.4971304284252085,-0.05441321577489899,-0.08325343500628613,1.5224104589925207,0.4971304284252094,0.03728080243880711,0.04616253349708407,-0.18690241638396754,-0.39546103129305255
2024-08-28,59034.9,2528.33,2.506273654894852,1.5403872398498806,-0.006397374400403888,0.028893148254406142,1.506273654894851,0.5403872398498815,0.037137892556210986,0.04648270042679013,-0.19210410605042316,-0.377993997244637
2024-08-29,59359.01,2527.61,2.5200334538322258,1.5399485792269827,0.0054901422717748005,-0.0002847729528976384,1.5200334538322249,0.5399485792269836,0.037157795805070136,0.04649830054341786,-0.18766864265185723,-0.37817112773076167
2024-08-30,59123.99,2526.0,2.510055890825032,1.5389676853341132,-0.003959297838693754,-0.0006369653546235421,1.510055890825031,0.5389676853341143,0.03695482552771377,0.04649809603454867,-0.19088490443930894,-0.3785672111789018
2024-08-31,58973.99,2513.01,2.5036877755536544,1.5310535165959938,-0.0025370412247210927,-0.005142517814726744,1.503687775553654,0.5310535165959949,0.03686615303566684,0.04649804739324403,-0.19293766279229063,-0.3817629403660696
2024-09-01,57301.86,2425.72,2.432698998295468,1.4778720085782522,-0.028353686091105557,-0.03473523782237253,1.4326989982954674,0.4778720085782533,0.03565943089762492,0.04543586968329073,-0.21582085495743197,-0.4032375516630585
2024-09-02,59132.13,2538.01,2.5104014672137587,1.5462847882243995,0.03194084799341579,0.04629141038537021,1.5104014672137578,0.5462847882244006,0.03611155108984444,0.046197089513172175,-0.19077350808602045,-0.37561257626451483
2024-09-03,57487.73,2425.29,2.4405899421987405,1.4776100307062436,-0.0278089086254798,-0.04441274857073074,1.44058994219874,0.47761003070624475,0.03564393127287651,0.04494068534267548,-0.21327721365697394,-0.4033433379256053
2024-09-04,57970.9,2450.71,2.461102490569883,1.4930971876980066,0.008404750022309004,0.010481220802460722,1.461102490569882,0.4930971876980077,0.03300859592393071,0.04101595859500274,-0.20666500530090626,-0.3970896477071443
2024-09-05,56180.0,2368.81,2.3850714396398196,1.4431995418433494,-0.030893086013844884,-0.03341888677158866,1.3850714396398187,0.44319954184335053,0.03291178206777095,0.04137450393304294,-0.23117357152993856,-0.41723824050383784
2024-09-06,53962.97,2225.23,2.29094942230581,1.3557233026270898,-0.03946297614809535,-0.06061271271229007,1.290949422305809,0.35572330262709095,0.033594091492350986,0.041928284193818506,-0.261513750538678,-0.45256101161188744
2024-09-07,54160.86,2273.58,2.2993506645128288,1.3851805819564265,0.0036671443399056702,0.021728091028792473,1.2993506645128279,0.38518058195642757,0.025007002553454564,0.03200395401704036,-0.2588056148688678,-0.4406662074394805
2024-09-08,54869.95,2297.3,2.329454443564701,1.399632012477458,0.013092295801802267,0.010432885581330043,1.3294544435647002,0.39963201247745905,0.025127013751685277,0.03172983339018063,-0.2491016787320961,-0.4348307419799252
2024-09-09,57042.0,2359.5,2.421666875399334,1.4375274162889313,0.03958541970605056,0.02707526226439727,1.4216668753993336,0.43752741628893244,0.026304008390531982,0.03219480148039016,-0.2193770535281374,-0.4195286360952568
2024-09-10,57635.99,2388.52,2.44688418733297,1.4552078763951846,0.010413204305599333,0.012299215935579477,1.446884187332969,0.4552078763951857,0.025567639724056908,0.03212358107806548,-0.21124826730088686,-0.41238929344617203
2024-09-11,57338.0,2340.55,2.434233289534852,1.4259821123945997,-0.005170207018218909,-0.0200835663925778,1.434233289534851,0.4259821123946008,0.025494699662742905,0.0296654658528495,-0.21532627704492013,-0.42419061208423536
2024-09-12,58132.32,2361.76,2.467955431683921,1.4389043232441392,0.013853291011196811,0.009061972613274571,1.46795543168392,0.4389043232441401,0.0253193341842293,0.02976421704938492,-0.20445596361198437,-0.4189726431804762
2024-09-13,60498.0,2439.19,2.5683882512518657,1.4860786177316374,0.04069474605520651,0.03278487229862459,1.5683882512518648,0.4860786177316381,0.0257577995984426,0.030426600268904497,-0.17208150107544007,-0.3999237354851407
2024-09-14,59993.03,2417.79,2.546950203461283,1.473040649217722,-0.008346887500413236,-0.008773404285849051,1.5469502034612823,0.4730406492177226,0.025527125088387857,0.029852858400843462,-0.17899204364547439,-0.4051884471560717
2024-09-15,59132.0,2316.1,2.5103959481805234,1.4110859287420188,-0.014352167243428138,-0.04205907047344892,1.5103959481805225,0.41108592874201944,0.025357703479836412,0.030673852311604743,-0.19077528714325975,-0.43020566817555606
2024-09-16,58213.99,2295.68,2.4714226581786765,1.398645026075937,-0.01552475816816612,-0.008816545054185942,1.4714226581786756,0.39864502607593755,0.025447416073583223,0.03060854107235792,-0.20333830511406437,-0.435229285573706
2024-09-17,60313.99,2341.8,2.560576271977958,1.4267436759760201,0.03607380287796791,0.02008990800111521,1.5605762719779568,0.4267436759760206,0.026068870311080336,0.03091702373431573,-0.17459968817232108,-0.42388309387915757
2024-09-18,61759.99,2374.75,2.6219649031940344,1.4468184919822586,0.023974537250810224,0.014070373217183185,1.621964903194033,0.4468184919822591,0.026237173529781787,0.030995952454345967,-0.154811097649578,-0.4157769139933084
2024-09-19,62947.99,2465.21,2.672400376143342,1.501931325242482,0.019235754409934414,0.038092430782187714,1.672400376143341,0.5019313252424824,0.026375364529287564,0.03161015386038987,-0.13855325149396347,-0.3935224365282425
2024-09-20,63201.05,2561.4,2.6831438111471737,1.5605351659599358,0.004020144249244684,0.03901898824035288,1.6831438111471728,0.5605351659599365,0.025595334987421902,0.032171298775308374,-0.13509011130192639,-0.3698582956111002
2024-09-21,63348.96,2612.4,2.6894231973457696,1.5916069600818834,0.0023403092195461994,0.0199109861794331,1.6894231973457687,0.5916069600818841,0.025455155972365695,0.032378370386950885,-0.13306595471532967,-0.35731155284392835
2024-09-22,63578.76,2581.0,2.6991791499415196,1.5724764829166058,0.003627526008319615,-0.01201959883631909,1.6991791499415188,0.5724764829166065,0.022921634916401843,0.03086224615711837,-0.12992112891856178,-0.3650364101554813
2024-09-23,63339.99,2646.97,2.6890423840525415,1.6126687624896427,-0.0037554994781276996,0.025559860519178468,1.6890423840525401,0.6126687624896432,0.022928948672262202,0.031259328738049555,-0.13318870966483787,-0.3488068293642984
2024-09-24,64262.7,2653.2,2.728215208332891,1.6164643953794415,0.014567574134444872,0.002353634533069915,1.72821520833289,0.616464395379442,0.023086147936633907,0.031237422580605186,-0.12056137193230665,-0.34727415863019095
2024-09-25,63152.01,2579.95,2.6810618619944515,1.5718367695082127,-0.017283587524333677,-0.027608171264887682,1.6810618619944502,0.5718367695082132,0.02295876631508864,0.03133962511960445,-0.13576122643279454,-0.36529472544774655
2024-09-26,65173.99,2632.26,2.7669032067705803,1.6037066822634891,0.03201766657941674,0.020275586736177242,1.7669032067705785,0.6037066822634896,0.02119536146085623,0.027398306534142217,-0.10809031753571563,-0.35242570360165315
2024-09-27,65769.95,2694.43,2.79220415328478,1.6415838085490082,0.009144138635673427,0.023618487535425725,1.7922041532847781,0.6415838085490086,0.02113989646002587,0.027240630822762082,-0.09993457174876275,-0.3371309781539068
2024-09-28,65858.0,2675.21,2.7959422369490787,1.62987400692109,0.0013387572896133015,-0.007133234116306508,1.7959422369490765,0.6298740069210904,0.021142195524854444,0.02729328473128712,-0.0987296025955624,-0.3418593780751821
2024-09-29,65602.01,2657.62,2.785074411426946,1.6191572842033437,-0.0038869993015275828,-0.00657518475185126,1.785074411426944,0.6191572842033441,0.021141298247671865,0.02733649100349411,-0.10223284000076094,-0.34618677425703603
2024-09-30,63327.59,2602.23,2.6885159531901075,1.585410878783448,-0.03466997428889751,-0.020841956336872802,1.6885159531901053,0.5854108787834484,0.022252310697623616,0.02762781472248205,-0.13335840435535107,-0.35981352096044084
2024-10-01,60805.78,2447.79,2.581454774706695,1.4913181751718088,-0.03982166382772501,-0.059349096736260876,1.5814547747066934,0.4913181751718092,0.022891985552133464,0.02906991843850865,-0.16786951463623556,-0.39780801023420587
2024-10-02,60649.28,2364.1,2.5748107077735582,1.440329970268558,-0.002573768480562233,-0.03419002447105346,1.5748107077735565,0.44032997026855836,0.022204492564490152,0.028425303921054083,-0.17001122585117978,-0.4183969691005708
2024-10-03,60752.71,2349.8,2.5792017355236823,1.4316176828971099,0.001705378860227258,-0.006048813501966843,1.5792017355236805,0.43161768289711033,0.02152363010169924,0.027290251457195294,-0.16859578054152036,-0.42191497736666006
2024-10-04,62086.0,2414.41,2.635805364924846,1.4709813812935615,0.021946181495442696,0.027495957102732005,1.635805364924844,0.47098138129356193,0.021801321514278976,0.02770407178263033,-0.15034963264520762,-0.4060199763826019
2024-10-05,62058.0,2414.66,2.6346166500741885,1.4711336940098454,-0.00045098734014104025,0.00010354496543674152,1.6346166500741872,0.47113369400984606,0.020881621521217697,0.026981389421891086,-0.15073281420443096,-0.40595847274158636
2024-10-06,62819.91,2440.03,2.6669628547836224,1.4865903884583518,0.012277385671468632,0.01050665518126781,1.6669628547836206,0.48659038845835223,0.019283517400993818,0.024380728505218604,-0.14030603342629588,-0.3997170832513285
2024-10-07,62224.0,2422.71,2.6416640309745127,1.4760381634741921,-0.009486005312646983,-0.007098273381884734,1.641664030974511,0.4760381634741926,0.01946956439484896,0.02419946838108269,-0.14846109496046456,-0.4039780555008857
2024-10-08,62160.49,2440.89,2.6389677709686117,1.4871143442023689,-0.001020667266649511,0.007503993461867031,1.63896777096861,0.4871143442023691,0.01943324912811578,0.02417185695240206,-0.149330232847117,-0.39950551072623497
2024-10-09,60636.02,2370.47,2.574247766383569,1.4442108982794755,-0.02452474232426416,-0.028850132533625117,1.574247766383567,0.4442108982794757,0.018943636219216218,0.024351719920099,-0.17019268968958323,-0.4168298563274947
2024-10-10,60326.39,2386.49,2.5611027028403917,1.453971097138958,-0.005106370767738344,0.006758153446362991,1.5611027028403903,0.4539710971389581,0.01892385106694113,0.024279601883141228,-0.1744299934818081,-0.4128887030112184
2024-10-11,62540.0,2439.5,2.6550795271462144,1.4862674854998295,0.036693891346722296,0.022212538078936195,1.6550795271462122,0.4862674854998299,0.019917626111451175,0.024285664617121946,-0.14413661736351646,-0.3998474709702815
2024-10-12,63206.22,2476.4,2.683363298853527,1.5087488424233564,0.010652702270546932,0.015126050420168013,1.6833632988535254,0.5087488424233566,0.01986649330925686,0.024374398918530077,-0.135019359564027,-0.39076953355638655
2024-10-13,62870.02,2468.91,2.6690902298252803,1.5041855534434858,-0.005319096759781039,-0.0030245517686965373,1.669090229825278,0.5041855534434863,0.01858983104215003,0.023675067663001297,-0.1396202752858432,-0.39261218264121245
2024-10-14,66083.99,2629.79,2.8055364394169358,1.6022018326266023,0.051120868102157546,0.06516235909773949,1.8055364394169335,0.6022018326266028,0.020573868454975525,0.02635408451245903,-0.09563691686096021,-0.3530333595748869
2024-10-15,67074.14,2607.41,2.8475723683232967,1.5885667982648535,0.014983205463229288,-0.008510185223915223,1.847572368323294,0.5885667982648539,0.02039582907011307,0.0250494326988714,-0.08208665897292833,-0.35853916551859877
2024-10-16,67620.01,2611.1,2.870746788877874,1.5908149339572062,0.008138307848598592,0.0014151974564797776,1.870746788877872,0.5908149339572066,0.020052992936231362,0.02493464547251571,-0.07461639762531458,-0.3576313717772093
2024-10-17,67421.78,2605.8,2.8623311122762405,1.5875859043719844,-0.0029315286998625734,-0.0020297958714716735,1.8623311122762383,0.5875859043719849,0.019229702439972317,0.024787444641723073,-0.07732918621405815,-0.3589352489667388
2024-10-18,68428.0,2642.17,2.9050492785986752,1.609744358336989,0.014924257413553965,0.013957325965154643,1.905049278598673,0.6097443583369895,0.018973167152298086,0.024785848010053332,-0.06355900948114346,-0.34998769927179685
2024-10-19,68378.0,2648.2,2.902926573508216,1.6134181410537602,-0.000730695037119311,0.002282214997520793,1.9029265735082141,0.6134181410537607,0.01875459634888355,0.023927820052633803,-0.06424326226547072,-0.3485042314505019
2024-10-20,69031.99,2746.91,2.930691131550403,1.6735572939513574,0.00956433355757702,0.03727437504720199,1.9306911315504007,0.6735572939513581,0.01879297322861378,0.023838374820037953,-0.0552933726970275,-0.32422013383192294
2024-10-21,67377.5,2666.7,2.86045124464813,1.6246892820587806,-0.023967004283086846,-0.029200083002355437,1.8604512446481278,0.624689282058781,0.01943328044883473,0.024291145457541616,-0.07793516047985827,-0.3439529620153513
2024-10-22,67426.0,2622.81,2.862510268585875,1.5979492615879516,0.0007198248673518926,-0.016458544268196595,1.8625102685858734,0.597949261587952,0.019433368068637366,0.024386336120194297,-0.07727143527906088,-0.354750541232041
2024-10-23,66668.65,2524.61,2.830357654580691,1.538120826631574,-0.011232313944175898,-0.03744076010080788,1.8303576545806894,0.5381208266315745,0.01955914930172016,0.024890103198947168,-0.08763581220326533,-0.3789091714229482
2024-10-24,68198.28,2535.82,2.89529672233107,1.5449505288297511,0.022943767422919148,0.004440289787333462,1.8952967223310675,0.5449505288297516,0.01980456333124993,0.024903511051679025,-0.06670274047345637,-0.376151348159811
2024-10-25,66698.33,2440.62,2.8316176923223884,1.486949846468782,-0.02199395644582236,-0.03754209683652632,1.8316176923223857,0.4869498464687825,0.019982006358285422,0.025329060833954295,-0.08722963975048847,-0.3995719346585318
2024-10-26,67092.76,2482.51,2.8483628636989833,1.512471365209339,0.005913641316056761,0.017163671526087665,1.8483628636989806,0.5124713652093391,0.01918285034859387,0.02524286950205346,-0.08183184323604498,-0.38926638456996643
2024-10-27,68021.7,2507.8,2.8878001770336046,1.527879319588634,0.013845607186230069,0.010187270141912785,1.887800177033602,0.5278793195886342,0.019269462007717644,0.02489611992767739,-0.0691192476065865,-0.38304467624483374
2024-10-28,69962.21,2567.48,2.97018278613534,1.564239411219964,0.028527808037729363,0.023797751016827462,1.9701827861353376,0.5642394112199642,0.019900327927636876,0.02531698617749261,-0.0425632601962902,-0.3683625270616021
2024-10-29,72736.42,2638.8,3.087959379915389,1.60769118292148,0.03965297837218107,0.02777821054107532,2.087959379915387,0.6076911829214802,0.020997907015667137,0.025830593130471254,-0.004598041860122137,-0.3508167683526865
2024-10-30,72344.74,2659.19,3.0713309573187693,1.6201138080616075,-0.00538492271134583,0.00772699711990299,2.071330957318767,0.620113808061608,0.01980118753955205,0.02555761823361469,-0.00995820447142759,-0.3458005313914584
2024-10-31,70292.01,2518.61,2.9841841489120076,1.5344653214407566,-0.028374281253896405,-0.052865722268811144,1.9841841489120053,0.5344653214407571,0.019009399569590482,0.025051786308288016,-0.038049928830867996,-0.3803852588073213
2024-11-01,69496.01,2511.49,2.9503906838718987,1.5301274552809865,-0.011324188908526045,-0.0028269561385051434,1.950390683871897,0.5301274552809869,0.019196107241944826,0.02416018868822952,-0.04894323315735738,-0.38213688250344424
2024-11-02,69374.74,2494.23,2.9452422749455,1.5196117853487352,-0.0017449922664622974,-0.006872414383493397,1.9452422749454983,0.5196117853487356,0.019225140144892034,0.024170468237465423,-0.05060281986046433,-0.3863830938791577
2024-11-03,68775.99,2457.73,2.9198228814872524,1.497374128771263,-0.008630662976178316,-0.014633774752127904,1.919822881487251,0.4973741287712634,0.019084393420881005,0.023876524707525933,-0.05879674695278281,-0.39536262546742773
2024-11-04,67850.01,2398.21,2.880511232293986,1.4611115172783546,-0.01346371022794457,-0.024217468965264666,1.8805112322939848,0.4611115172783551,0.019325786378472303,0.024312299426511086,-0.07146883481740929,-0.41000541232040943
2024-11-05,69372.01,2422.55,2.9451263752475603,1.4759406833357704,0.022431831623900944,0.010149236305411202,1.945126375247559,0.4759406833357711,0.019578300852609247,0.02430708934022938,-0.050640180062488827,-0.40401741783113565
2024-11-06,75571.99,2721.87,3.2083409573824504,1.6583016522883463,0.0893729329739763,0.12355575736310898,2.2083409573824486,0.6583016522883469,0.02491125316824622,0.033098045874493484,0.0,-0.3303803385160402
2024-11-07,75857.89,2895.47,3.220478585089695,1.7640676024759956,0.0037831476979763856,0.06377968088115882,2.2204785850896935,0.764067602475996,0.02487471997505202,0.034829443686743865,0.0,-0.28767221019484357
2024-11-08,76509.78,2961.75,3.2481539895180824,1.8044487498172248,0.008593568843003663,0.022890929624551415,2.2481539895180807,0.8044487498172253,0.024154096217317268,0.03430720077397974,0.0,-0.2713663648888015
2024-11-09,76677.46,3126.21,3.2552726933094465,1.904646147097529,0.0021916152418686163,0.05552798176753604,2.2552726933094447,0.9046461470975293,0.024053509637603044,0.035384832353400765,0.0,-0.23090680968313326
2024-11-10,80370.01,3183.21,3.412036586944939,1.939373446410294,0.04815691599591321,0.018232940205552328,2.4120365869449376,0.9393734464102943,0.024604864963286618,0.03534345854360028,0.0,-0.21688397953158822
2024-11-11,88647.99,3371.59,3.7634707926393083,2.0541441243846568,0.10299836966550102,0.059179256159662685,2.7634707926393065,1.0541441243846568,0.030036911213856526,0.036482324344231196,0.0,-0.17053975595355253
2024-11-12,87952.01,3243.8,3.733923586862154,1.9762879563288982,-0.00785105223479976,-0.03790199876022882,2.733923586862152,0.9762879563288982,0.030090062141828345,0.037485354820872466,-0.00785105223479976,-0.20197795709506006
2024-11-13,90375.2,3187.16,3.8367979418251443,1.941779987327582,0.027551274837266382,-0.017461002527899505,2.8367979418251426,0.9417799873275821,0.02932251092658156,0.03629383412581151,0.0,-0.21591222200354265
2024-11-14,87325.59,3058.82,3.707329488406846,1.8635887312959987,-0.03374388106471693,-0.04026782464639356,2.7073294884068444,0.8635887312959987,0.030417014173788767,0.03721466650254096,-0.03374388106471682,-0.24748573115528438
2024-11-15,91032.07,3090.01,3.864684767680542,1.8825912657795976,0.04244437398018164,0.01019674253470293,2.86468476768054,0.8825912657795976,0.031012260507195914,0.037211999588959925,0.0,-0.23981253690218463
2024-11-16,90586.92,3132.87,3.8457863242601844,1.9087037578593362,-0.004890034907478302,0.013870505273445577,2.8457863242601826,0.908703757859336,0.031043355743383974,0.037202793699650356,-0.004890034907478302,-0.22926835268647905
2024-11-17,89855.99,3076.0,3.8147553476247995,1.8740556611590389,-0.008068824947354392,-0.01815268427990946,2.8147553476247977,0.8740556611590387,0.03120973789187945,0.03745115262480505,-0.012919403019177711,-0.243259200944696
2024-11-18,90464.08,3207.8,3.8405712623939445,1.954354925183994,0.006767384122082332,0.04284785435630689,2.8405712623939423,0.9543549251839936,0.031154323896635132,0.03804955058931546,-0.006239449459954138,-0.2108344814012989
2024-11-19,92310.79,3107.44,3.918971676745978,1.8932105083589221,0.020413737695668788,-0.031286239790510706,2.9189716767459757,0.8932105083589215,0.03121409174856158,0.03823272671281452,0.0,-0.2355245030505806
2024-11-20,94286.56,3069.97,4.002851217477505,1.8703818784422674,0.02140345673566446,-0.012058157196921049,3.0028512174775024,0.8703818784422668,0.0305951740312665,0.03783296848373317,0.0,-0.24474266876599104
2024-11-21,98317.12,3355.81,4.173965022065519,2.044530145732807,0.04274798019993509,0.09310840171076595,3.1739650220655165,1.0445301457328062,0.03103412089630682,0.04082270356063119,0.0,-0.17442186577445384
2024-11-22,98892.0,3327.78,4.198371036113582,2.027452843983039,0.0058472013826280644,-0.008352677892967675,3.1983710361135795,1.027452843983038,0.030727477471046812,0.04001840540017585,0.0,-0.181317654005117
2024-11-23,97672.4,3393.91,4.146594013547104,2.0677426036944975,-0.012332645714516866,0.019872106930145517,3.1465940135471016,1.0677426036944966,0.031033826060602333,0.04004365124202522,-0.012332645714516866,-0.16504871088368434
2024-11-24,97900.04,3361.2,4.156258265282946,2.0478140078958913,0.002330648166728677,-0.00963785132781958,3.1562582652829434,1.0478140078958904,0.03041322909576105,0.03920418179542568,-0.01003074060591358,-0.17309584727415872
2024-11-25,93010.01,3414.49,3.948656433812994,2.080280986499001,-0.04994921350389636,0.015854456741639877,2.948656433812992,1.080280986499,0.03251867840022772,0.03919832399081665,-0.05947892650568298,-0.15998573115528447
2024-11-26,91965.16,3324.73,3.904298265537671,2.025594628844373,-0.011233737099909935,-0.02628796687060142,2.904298265537669,1.025594628844372,0.032776140276690804,0.039798356122585275,-0.07004449298224336,-0.18206799842550692
2024-11-27,95863.11,3653.28,4.06978223168477,2.225764000584881,0.04238507278190995,0.09882005456082155,3.0697822316847683,1.22576400058488,0.03313309807134481,0.0429179808738632,-0.030628261133357704,-0.10123991340287353
2024-11-28,95643.98,3578.79,4.060479264355324,2.1803809036408834,-0.002285863665387078,-0.020389896202864355,3.0604792643553225,1.180380903640882,0.03276824158717215,0.043233728553456134,-0.032844112769485956,-0.11956553827986616
2024-11-29,97460.0,3592.21,4.137576762322834,2.1885570502510117,0.018987290156683212,0.0037498707663763398,3.1375767623228326,1.1885570502510103,0.032684102248305806,0.04325045913247244,-0.014480443311895796,-0.11626402283015147
2024-11-30,96407.99,3703.6,4.092914622678557,2.256421504118536,-0.010794274574184248,0.03100876619128612,3.0929146226785553,1.256421504118535,0.03211604501810992,0.041665045322207744,-0.025118412005015633,-0.088860460539264
2024-12-01,97185.18,3707.61,4.1259095260636345,2.2588646000877324,0.008061468764155144,0.0010827303164488988,3.1259095260636327,1.2588646000877315,0.03184380141556011,0.04161751600802085,-0.017259434534643958,-0.08787394213737454
2024-12-02,95840.62,3643.42,4.068827438935081,2.2197567870546377,-0.01383503122595442,-0.017313039936778685,3.068827438935079,1.2197567870546369,0.03209554005440632,0.04184004305669047,-0.030855680944869346,-0.1036656170045267
2024-12-03,95849.69,3614.51,4.069212497638491,2.2021433445435497,9.463628261174861e-05,-0.007934852418881144,3.069212497638489,1.2021433445435483,0.031947776206390756,0.04170222529903616,-0.030763964729199622,-0.11077789805156457
2024-12-04,98587.32,3837.8,4.18543612037436,2.338182970219818,0.028561699051921963,0.06177600836627928,3.1854361203743595,1.3381829702198167,0.03173134480330931,0.041957228731948695,-0.0030809367795171516,-0.05584530604211768
2024-12-05,96945.63,3785.2,4.115739645975245,2.306136374713652,-0.016652141472148774,-0.013705768930116324,3.1157396459752444,1.3061363747136507,0.03213077021070747,0.04230857535786922,-0.019681774056546586,-0.0687856721117891
2024-12-06,99740.84,3998.87,4.234407775893287,2.4363150070673103,0.028832759145512643,0.05644880059177848,3.2344077758932865,1.4363150070673085,0.028814333268317296,0.03796734701889953,0.0,-0.01621974020862038
2024-12-07,99831.99,3996.22,4.238277467273194,2.434700492274699,0.0009138683812970338,-0.0006626872091366476,3.2382774672731935,1.4347004922746973,0.028839345842625333,0.036835561857929404,0.0,-0.01687167880338525
2024-12-08,101109.59,4004.15,4.292516827744604,2.4395318516352296,0.012797501081567075,0.0019843752345967136,3.2925168277446035,1.4395318516352278,0.02884455918156717,0.03680911293354357,0.0,-0.014920783310371943
2024-12-09,97276.47,3712.0,4.129785161017795,2.2615392113856805,-0.0379105483466009,-0.0729618021302898,3.129785161017794,1.2615392113856787,0.030107454413607335,0.03883727187657516,-0.0379105483466009,-0.08679393820114145
2024-12-10,96593.0,3628.25,4.100769056054274,2.2105144514305213,-0.007026056763778543,-0.022561961206896575,3.100769056054273,1.2105144514305195,0.02926821589859195,0.03912380430966522,-0.0446702434457501,-0.10739765794135014
2024-12-11,101125.0,3831.81,4.293171045453485,2.334533557537652,0.04691851376393741,0.056104182457107354,3.2931710454534837,1.3345335575376498,0.02425792951329226,0.03898098888781968,0.0,-0.05731893328085025
2024-12-12,100004.29,3881.61,4.245592309014916,2.364874250621436,-0.011082422744128628,0.01299646903160645,3.2455923090149152,1.3648742506214337,0.02432259078899599,0.03814840896341516,-0.01108242274412874,-0.04506740799055309
2024-12-13,101424.25,3906.8,4.305875435419882,2.3802212799142177,0.014198990863292016,0.006489575202042408,3.305875435419881,1.380221279914215,0.024007784082488905,0.0378752039825422,0.0,-0.038870301121826434
2024-12-14,101420.0,3870.29,4.305695005487193,2.357977530828094,-4.19031937628489e-05,-0.00934524418961813,3.305695005487192,1.3579775308280913,0.022939159447581136,0.036939966295899566,-4.19031937628489e-05,-0.04785229285573711
2024-12-15,104463.99,3959.09,4.434924866853324,2.412079007652191,0.030013705383553635,0.022944017114996607,3.434924866853323,1.4120790076521885,0.02234888030058468,0.03703313078273067,0.0,-0.026006199567014332
2024-12-16,106058.66,3986.24,4.502625149385371,2.4286201686406397,0.01526526030644626,0.006857636477069162,3.502625149385371,1.428620168640637,0.022349271634525884,0.03702309050672337,0.0,-0.019326904152725866
2024-12-17,106133.74,3893.01,4.505812603349205,2.3718197104839893,0.0007079101319968917,-0.02338795456369902,3.505812603349205,1.3718197104839867,0.02222246419380816,0.03716613542024731,0.0,-0.04226284196024399
2024-12-18,100204.01,3626.8,4.254071242228246,2.2096310376760737,-0.0558703575319216,-0.06838153511036449,3.254071242228246,1.2096310376760715,0.024908974493423046,0.039121727568340724,-0.05587035753192171,-0.10775437905924035
