date,btcusdt,ethusdt,btcusdt_norm,ethusdt_norm,btcusdt_return,ethusdt_return,btcusdt_cumreturn,ethusdt_cumreturn,btcusdt_vol_roll,ethusdt_vol_roll,btcusdt_drawdown,ethusdt_drawdown
2024-06-17,66504.33,3511.46,2.7779354391358466,2.1274742052552815,-0.002587703951910103,-0.031163692849318858,1.777935439135843,1.1274742052552802,0.01981515484849376,0.04024922668317787,-0.08988454055367834,-0.13612969887817372
2024-06-18,65175.32,3483.42,2.722421700737671,2.110485722767838,-0.019983811580388866,-0.007985282475095778,1.7224217007376676,1.1104857227678369,0.020077508379066966,0.040123574783021275,-0.1080721164116526,-0.14302794725447754
2024-06-19,64974.37,3560.51,2.714027869441358,2.1571919322884168,-0.0030832222994838787,0.022130549861917315,1.7140278694413547,1.157191932288415,0.013555825533377213,0.01939346401638631,-0.11082212835186356,-0.12406268451092306
2024-06-20,64869.99,3513.08,2.7096678390322553,2.128455708166468,-0.0016064796011104887,-0.013321125344402995,1.7096678390322517,1.1284557081664661,0.013253540317032606,0.018304004079261298,-0.11225057446442521,-0.13573115528439283
2024-06-21,64143.56,3518.5,2.679324316421751,2.131739501856979,-0.011198244365383747,0.0015428057431086106,1.6793243164217473,1.1317395018569778,0.013179667243627792,0.018189823126620708,-0.12219180946680153,-0.13439775634717588
2024-06-22,64262.01,3495.75,2.6842720612192044,2.1179560504807546,0.0018466390078755168,-0.006465823504334223,1.6842720612192013,1.1179560504807533,0.012894827080359834,0.018008864004170802,-0.12057081462073038,-0.13999458767959072
2024-06-23,63210.01,3420.91,2.640329237015564,2.0726130394479347,-0.016370480786393027,-0.021408853607952527,1.6403292370155609,1.0726130394479334,0.013008473581808408,0.018208191973564977,-0.13496749320297496,-0.15840631765400526
2024-06-24,60293.3,3352.73,2.5184960860811523,2.03130509593888,-0.04614316624851034,-0.01993036940463211,1.5184960860811496,1.0313050959388788,0.014986939787079604,0.018401896193213387,-0.17488283197447574,-0.17517959063176558
2024-06-25,61806.01,3394.91,2.5816831104167886,2.0568605235893926,0.025089189014368074,0.01258079236920362,1.5816831104167859,1.0568605235893909,0.01586576709516664,0.018094918006680717,-0.1541813113868833,-0.1648026963196222
2024-06-26,60864.99,3371.44,2.542376003542159,2.042640848697085,-0.015225380185519222,-0.00691329077943148,1.5423760035421563,1.0426408486970837,0.01568024157413965,0.0176374475889255,-0.16705922248903537,-0.17057665813816192
2024-06-27,61706.47,3450.44,2.577525250415619,2.0905042622672716,0.013825353458531753,0.02343212395890193,1.5775252504156159,1.0905042622672703,0.015882734826878284,0.01828948900775234,-0.15554352182992193,-0.15114150757724876
2024-06-28,60427.84,3380.15,2.5241159221727467,2.047917941509697,-0.020721165868020086,-0.02037131496272937,1.524115922172744,1.0479179415096955,0.016143693026525307,0.018298226939783335,-0.17304164458240823,-0.16843387128518017
2024-06-29,60986.68,3378.8,2.547459085554841,2.047100022417042,0.009248055201046546,-0.00039939055959048453,1.5474590855548382,1.0471000224170406,0.01611221013708842,0.018303417088258642,-0.16539388806253963,-0.1687659909466641
2024-06-30,62772.01,3438.16,2.622033650512527,2.083064227854083,0.029274097229099905,0.01756836746773982,1.6220336505125243,1.0830642278540816,0.017109837701002464,0.018655997002666992,-0.1409615475936815,-0.15416256642393256
2024-07-01,62899.99,3442.2,2.6273794705140308,2.085511926472103,0.002038806786655245,0.0011750471182259137,1.6273794705140276,1.0855119264721012,0.017096491463886823,0.01839485735631348,-0.13921013416691752,-0.15316866758512115
2024-07-02,62135.47,3421.35,2.595444900209689,2.072879620485541,-0.01215453293394797,-0.006057172738364924,1.595444900209686,1.0728796204855393,0.01718305090941274,0.01836939516552821,-0.14967263294039446,-0.15829807124581785
2024-07-03,60208.58,3295.48,2.514957268527414,1.996619267750359,-0.031011111688702075,-0.036789571368027185,1.5149572685274113,0.9966192677503574,0.01757755001526234,0.019369062027448203,-0.17604222989223983,-0.18926392442432605
2024-07-04,57050.01,3059.7,2.3830214451007095,1.8537681835531616,-0.05246046327616427,-0.07154648184786438,1.3830214451007068,0.8537681835531601,0.01876841670913757,0.022689417572741344,-0.2192674362320881,-0.2472692383389098
2024-07-05,56628.79,2981.78,2.3654267717061677,1.8065591052570993,-0.007383346646214428,-0.025466549008072548,1.3654267717061654,0.806559105257098,0.018554526224758512,0.02254977318385345,-0.22503185538837445,-0.26643869317063573
2024-07-06,58230.13,3066.83,2.432315937210215,1.8580880080943696,0.02827784241902398,0.0285232310901542,1.432315937210213,0.8580880080943685,0.019662172350565985,0.02350417983712631,-0.20311742831528357,-0.24551515449714634
2024-07-07,55857.81,2931.0,2.333222362386279,1.7757932300533767,-0.040740420809639244,-0.04429003237871021,1.3332223623862767,0.7757932300533756,0.02049818932121893,0.023925748085815247,-0.23558275962158648,-0.27893131273371397
2024-07-08,56714.62,3019.01,2.369011954787345,1.829115496234543,0.015339126256471713,0.030027294438758068,1.369011954787343,0.8291154962345415,0.020872982245100338,0.024841930186141215,-0.22385726705879827,-0.2572795709506003
2024-07-09,58050.0,3066.65,2.424791772833978,1.8579789522153491,0.023545604290392763,0.01578000735340379,1.4247917728339754,0.8579789522153474,0.021491530699351592,0.02505921812745911,-0.20558251739610067,-0.24555943711867745
2024-07-10,57725.85,3101.05,2.4112517856993674,1.87882074242819,-0.005583979328165345,0.011217452268762251,1.4112517856993652,0.878820742428188,0.021476476857141324,0.025238122592765356,-0.21001852819689415,-0.23709653611493797
2024-07-11,57339.89,3099.57,2.395129948789066,1.877924060756242,-0.0066860860429079905,-0.0004772577030360825,1.3951299487890636,0.8779240607562402,0.020907639171808365,0.024015015384033726,-0.21530041228967278,-0.23746063766975012
2024-07-12,57889.1,3133.88,2.4180708598925653,1.8987113230295725,0.009578148824491928,0.011069277351374529,1.418070859892563,0.8987113230295705,0.020779929654038343,0.023832838095048832,-0.2077844428560658,-0.22901987797677625
2024-07-13,59204.02,3175.93,2.472996048487481,1.9241879881007917,0.02271446610847283,0.013417871775562418,1.4729960484874787,0.9241879881007897,0.021143696939286437,0.023679370302983473,-0.1897896894327149,-0.21867496555796118
2024-07-14,60797.91,3245.08,2.5395740219379954,1.966083621624569,0.026921989418961845,0.021773149911994416,1.5395740219379932,0.9660836216245672,0.02182125617919155,0.024074564782033184,-0.16797721602448867,-0.20166305845306054
2024-07-15,64724.14,3483.39,2.703575575809726,2.1104675467880014,0.06457837119729937,0.07343732666066782,1.7035755758097233,1.1104675467879992,0.025021301211897398,0.02735388669613709,-0.11424653983630761,-0.14303532769139948
2024-07-16,65043.99,3444.13,2.716935948738941,2.0866812478416024,0.0049417419837483045,-0.011270630047166663,1.7169359487389388,1.0866812478416001,0.02500525982899665,0.027250178139843474,-0.1098693747749665,-0.15269385947648118
2024-07-17,64087.99,3387.05,2.6770031160976098,2.0520984168721563,-0.014697745325894074,-0.01657312586923254,1.6770031160976075,1.052098416872154,0.02513712405534517,0.02682643794374928,-0.12295228801130287,-0.16673637079315107
2024-07-18,63987.92,3426.5,2.6728231176013564,2.0759998303575213,-0.001561447004345129,0.011647303700860645,1.6728231176013542,1.0759998303575196,0.024879244676721465,0.026885848653125648,-0.12432175153385538,-0.15703109624089762
2024-07-19,66660.0,3503.53,2.7844378910786043,2.1226696879184264,0.041759132036171875,0.022480665402013766,1.7844378910786016,1.1226696879184241,0.02602766648835711,0.026895949537899224,-0.08775418793495382,-0.1380805943711868
2024-07-20,67139.96,3517.5,2.804486178060334,2.1311336358624198,0.007200120012001321,0.003987406986667663,1.8044861780603316,1.1311336358624176,0.026044799049936514,0.026789925538379892,-0.08118590860763997,-0.13464377091123814
2024-07-21,68165.34,3535.92,2.8473170650203423,2.1422936874822027,0.015272276003738927,0.005236673773987288,1.84731706502034,1.1422936874822005,0.02604904411054656,0.026803891637017123,-0.06715352620777126,-0.1301121826412125
2024-07-22,67532.01,3439.6,2.8208623988103687,2.0839366748862487,-0.009291085469536275,-0.02724043530396625,1.820862398810367,1.0839366748862465,0.0261357938922316,0.02725497636343033,-0.07582068252573049,-0.1538083054516829
2024-07-23,65936.01,3482.51,2.7541962890869747,2.1099343847127896,-0.023633237038257815,0.012475287824165626,1.754196289086973,1.109934384712787,0.02634449210567758,0.027046164360161568,-0.09766203140145524,-0.14325182050777407
2024-07-24,65376.0,3335.81,2.7308042539327158,2.0210538433109364,-0.00849323457697837,-0.04212478930426622,1.730804253932714,1.0210538433109342,0.02483832381925322,0.02792625047838607,-0.1053257994364768,-0.1793421570556979
2024-07-25,65799.95,3175.48,2.74851296146231,1.9239153484032403,0.006484795643661334,-0.04806328897629064,1.7485129614623087,0.9239153484032379,0.024497679966234965,0.02916724049575669,-0.09952402007816641,-0.21878567211178912
2024-07-26,67907.99,3274.61,2.8365673636811723,1.983974844443906,0.0320371064111753,0.031217327774068826,1.8365673636811715,0.9839748444439036,0.024843806075898738,0.02976198350418976,-0.07067537528870338,-0.19439824837630393
2024-07-27,67896.5,3249.01,2.836087417816058,1.9684646749831873,-0.00016919953012906053,-0.007817724858838138,1.8360874178160573,0.9684646749831849,0.02478337488290069,0.02943914599010627,-0.0708326165785419,-0.20069622121629604
2024-07-28,68249.88,3270.16,2.8508483638399014,1.981278740768117,0.005204686544961978,0.00650967525492363,1.8508483638399005,0.9812787407681143,0.024358485973560034,0.029256049276972836,-0.06599659160003069,-0.19549301318638068
2024-07-29,66784.69,3317.66,2.789646285327608,2.010057375509685,-0.02146802309396001,0.014525283166572978,1.7896462853276072,1.0100573755096822,0.02478735273644249,0.029387685320195363,-0.08604779834139864,-0.1838073213934266
2024-07-30,66188.0,3279.21,2.7647220992305828,1.9867618280188788,-0.008934532749946156,-0.011589493799846862,1.7647220992305819,0.9867618280188764,0.024386588301516802,0.029262070996218248,-0.09421353421900291,-0.1932665813816179
2024-07-31,64628.0,3232.74,2.699559736343055,1.958607235251707,-0.023569227050220576,-0.014171096087167379,1.699559736343054,0.9586072352517045,0.024831268743935913,0.029353831209662725,-0.11556222109001202,-0.204698878173588
2024-08-01,65354.02,3203.4,2.7298861329479283,1.9408311269713365,0.011233830537847433,-0.009075892277139452,1.7298861329479278,0.9408311269713341,0.02476457287254395,0.029374549414445,-0.10562659696046717,-0.21191694548317264
2024-08-02,61498.33,2989.61,2.568831087459587,1.8113030359944988,-0.05899698289408972,-0.06673846538053319,1.568831087459586,0.8113030359944966,0.026515396581723003,0.03106586532310802,-0.15839192932051915,-0.2645123991340288
2024-08-03,60697.99,2903.64,2.535400289053558,1.7592167364422338,-0.013014011925201907,-0.028756259177618593,1.5354002890535576,0.7592167364422315,0.02468539323730557,0.02869077501980973,-0.16934462678868833,-0.2856622712064555
2024-08-04,58161.0,2688.92,2.429428325577898,1.6291251900904558,-0.04179693594466638,-0.07394856111639181,1.4294283255778977,0.6291251900904538,0.025922476732695907,0.03133951984227165,-0.2040634762148943,-0.3384865184018895
2024-08-05,54018.81,2419.59,2.256405961520789,1.4659473017757934,-0.07121937380719046,-0.10016289067729789,1.2564059615207888,0.4659473017757916,0.028570325145741423,0.03542252469425039,-0.2607495770291415,-0.4047456209407597
2024-08-06,56022.01,2461.33,2.340081118787646,1.4912361483886993,0.03708337891930613,0.017250856550076632,1.3400811187876456,0.49123614838869756,0.028473968815153877,0.03498274413736544,-0.23333567347785578,-0.39447697303680385
2024-08-07,55134.16,2342.8,2.3029949624481,1.419422852053583,-0.01584823536320812,-0.04815689078668839,1.3029949624480994,0.4194228520535812,0.0284825569250619,0.035179723979045896,-0.2454859501691542,-0.4236370793150954
2024-08-08,61685.99,2682.5,2.576669785548993,1.625235530405385,0.11883431252058596,0.14499743896192574,1.576669785548992,0.6252355304053829,0.035668584816559476,0.04477008783981415,-0.1558237917703824,-0.3400659319031688
2024-08-09,60837.99,2598.78,2.5412481934152593,1.5745124293408785,-0.013747043696631933,-0.031209692451071636,1.5412481934152589,0.5745124293408765,0.03576440964897116,0.04495894651346286,-0.16742871899257206,-0.36066227120645544
2024-08-10,60923.51,2609.92,2.5448204275653503,1.5812617765202692,0.0014057006156844576,0.004286626801806914,1.5448204275653499,0.5812617765202672,0.03572434581615906,0.04498355550530812,-0.1662583730302587,-0.35792166896280264
2024-08-11,58712.59,2555.38,2.4524686510555465,1.548217845177004,-0.03629009556409346,-0.020897192251103425,1.452468651055546,0.5482178451770019,0.03639189415262232,0.044974445851976415,-0.1965149363487534,-0.3713393032867546
2024-08-12,59346.64,2722.3,2.478953392202237,1.6493489969888462,0.0107992169992841,0.06532100900844506,1.4789533922022362,0.6493489969888442,0.03621241909044054,0.04670498438493283,-0.18783792679069988,-0.33027455225349345
2024-08-13,60587.15,2702.44,2.5307704196289085,1.637316498336898,0.02090278404977952,-0.007295301766888307,1.530770419628908,0.637316498336896,0.03607855518727268,0.04645079456594311,-0.17086147836098475,-0.33516040149576865
2024-08-14,58683.39,2661.45,2.4512489452886776,1.6124820512199112,-0.031421844400999266,-0.015167774307662807,1.4512489452886768,0.6124820512199092,0.034418325298469325,0.04404219523284844,-0.19691453997480035,-0.3452445384766779
2024-08-15,57541.06,2569.89,2.403532969649376,1.5570089607580595,-0.019465985179111134,-0.034402299498393685,1.4035329696493757,0.5570089607580577,0.034519793230860026,0.0443029472416747,-0.21254738963721065,-0.36776963196221224
2024-08-16,58874.6,2592.73,2.459235929524398,1.5708469400737946,0.023175450712934476,0.008887539933615907,1.459235929524398,0.5708469400737928,0.03478815562365891,0.04439232547591634,-0.1942978204769764,-0.3621506593190318
2024-08-17,59491.99,2614.51,2.4850247700520463,1.5840427014352967,0.010486525598475405,0.008400411921025475,1.4850247700520458,0.5840427014352951,0.034865844444249665,0.044346876359807365,-0.1858488039466607,-0.35679246211375715
2024-08-18,58427.35,2612.15,2.440553963626035,1.5826128576881366,-0.017895518371464747,-0.0009026547995609757,1.4405539636260345,0.5826128576881351,0.03398293001911356,0.04399602540954699,-0.2004184616327832,-0.357373056484944
2024-08-19,59438.5,2636.36,2.482790452878422,1.597280873416418,0.017306107499313272,0.009268227322320799,1.482790452878422,0.5972808734164166,0.034145818891470545,0.04405955643642342,-0.18658081757533396,-0.3514170438889983
2024-08-20,59013.8,2572.82,2.465050417289747,1.5587841481221185,-0.007145200501358473,-0.024101412553672485,1.465050417289747,0.5587841481221172,0.03396563514241047,0.04406641186871834,-0.1923928607254093,-0.36704880928951
2024-08-21,61156.03,2630.71,2.554532961295227,1.5938577305471577,0.03630049242719502,0.022500602451784424,1.5545329612952274,0.5938577305471564,0.03474326812538912,0.0443157422567647,-0.16307632388202342,-0.3528070261759496
2024-08-22,60375.84,2622.88,2.5219438434098294,1.5891137998097582,-0.012757368324922358,-0.002976382801601063,1.5219438434098298,0.5891137998097569,0.03457394502361353,0.04415950581921364,-0.1737532674781085,-0.35473332021255666
2024-08-23,64037.24,2762.48,2.674883250766493,1.6736926926502396,0.06064346268308651,0.05322393704630013,1.6748832507664937,0.6736926926502382,0.03640703098658014,0.04507622302859457,-0.12364680458739508,-0.32038968706947457
2024-08-24,64157.01,2768.0,2.6798861329479284,1.677037072940207,0.0018703179587378216,0.0019982045118878133,1.6798861329479293,0.6770370729402055,0.03638816329575218,0.04435953617242589,-0.12200774546781756,-0.31903168667585124
2024-08-25,64220.0,2746.13,2.6825172722032398,1.6637867836391949,0.0009818100937060148,-0.00790101156069356,1.6825172722032402,0.6637867836391933,0.035877150464860535,0.043872057765006696,-0.12114572381012212,-0.3244120251918914
2024-08-26,62834.0,2680.49,2.6246230190223976,1.6240177397563207,-0.021582061663033336,-0.023902728567110954,1.624623019022398,0.6240177397563191,0.036067394929763415,0.044006563623934035,-0.1401132109916725,-0.34056042117693375
2024-08-27,59415.0,2457.33,2.481808840360565,1.488812684410462,-0.05441321577489899,-0.08325343500628613,1.4818088403605656,0.4888126844104608,0.03728080243880709,0.04616253349708407,-0.18690241638396765,-0.39546103129305266
2024-08-28,59034.9,2528.33,2.465931780018546,1.531829170024174,-0.006397374400403888,0.028893148254406142,1.465931780018547,0.5318291700241726,0.03713789255621097,0.04648270042679013,-0.19210410605042327,-0.377993997244637
2024-08-29,59359.01,2527.61,2.479470096323339,1.5313929465080915,0.0054901422717748005,-0.0002847729528976384,1.4794700963233396,0.5313929465080902,0.037157795805070115,0.04649830054341786,-0.18766864265185723,-0.37817112773076167
2024-08-30,59123.99,2526.0,2.46965313572986,1.530417502256851,-0.003959297838693754,-0.0006369653546235421,1.4696531357298608,0.5304175022568498,0.03695482552771375,0.04649809603454867,-0.19088490443930906,-0.3785672111789018
2024-08-31,58973.99,2513.01,2.4633875239137515,1.5225473029875254,-0.0025370412247210927,-0.005142517814726744,1.4633875239137524,0.5225473029875243,0.03686615303566683,0.04649804739324403,-0.19293766279229074,-0.3817629403660697
2024-09-01,57301.86,2425.72,2.3935414073399555,1.4696612603224417,-0.028353686091105557,-0.03473523782237253,1.393541407339956,0.4696612603224408,0.0356594308976249,0.04543586968329073,-0.21582085495743197,-0.40323755166305864
2024-09-02,59132.13,2538.01,2.4699931495977476,1.5376939528515086,0.03194084799341579,0.04629141038537021,1.469993149597748,0.5376939528515072,0.03611155108984442,0.046197089513172175,-0.19077350808602056,-0.37561257626451483
2024-09-03,57487.73,2425.29,2.4013053357950227,1.4694007379447813,-0.0278089086254798,-0.04441274857073074,1.4013053357950231,0.4694007379447802,0.035643931272876496,0.04494068534267548,-0.21327721365697394,-0.4033433379256053
2024-09-04,57970.9,2450.71,2.4214877068696166,1.4848018515264794,0.008404750022309004,0.010481220802460722,1.421487706869617,0.48480185152647826,0.0330085959239307,0.04101595859500274,-0.20666500530090648,-0.3970896477071444
2024-09-05,56180.0,2368.81,2.3466804788598257,1.4351814265720708,-0.030893086013844884,-0.03341888677158866,1.3466804788598261,0.4351814265720697,0.03291178206777093,0.04137450393304294,-0.23117357152993867,-0.41723824050383784
2024-09-06,53962.97,2225.23,2.2540734830953792,1.3481911870732433,-0.03946297614809535,-0.06061271271229007,1.2540734830953797,0.34819118707324215,0.033594091492350965,0.041928284193818506,-0.2615137505386781,-0.45256101161188744
2024-09-07,54160.86,2273.58,2.262339495910644,1.3774848079101865,0.0036671443399056702,0.021728091028792473,1.2623394959106444,0.37748480791018535,0.02500700255345454,0.03200395401704036,-0.2588056148688678,-0.4406662074394805
2024-09-08,54869.95,2297.3,2.291958713795206,1.3918559493011338,0.013092295801802267,0.010432885581330043,1.2919587137952067,0.39185594930113266,0.025127013751685252,0.03172983339018063,-0.2491016787320961,-0.4348307419799252
2024-09-09,57042.0,2359.5,2.382686861429729,1.4295408141627235,0.03958541970605056,0.02707526226439727,1.3826868614297299,0.4295408141627224,0.02630400839053196,0.03219480148039016,-0.2193770535281374,-0.4195286360952569
2024-09-10,57635.99,2388.52,2.407498266514064,1.4471230453248352,0.010413204305599333,0.012299215935579477,1.407498266514065,0.4471230453248338,0.025567639724056884,0.03212358107806548,-0.21124826730088697,-0.41238929344617203
2024-09-11,57338.0,2340.55,2.395051002080183,1.4180596535658245,-0.005170207018218909,-0.0200835663925778,1.395051002080184,0.4180596535658232,0.02549469966274288,0.0296654658528495,-0.21532627704492024,-0.42419061208423536
2024-09-12,58132.32,2361.76,2.4282303405986583,1.4309100713104277,0.013853291011196811,0.009061972613274571,1.4282303405986596,0.43091007131042636,0.025319334184229277,0.02976421704938492,-0.20445596361198437,-0.41897264318047633
2024-09-13,60498.0,2439.19,2.5270465576728682,1.477822275269156,0.04069474605520651,0.03278487229862459,1.5270465576728696,0.47782227526915455,0.025757799598442575,0.030426600268904497,-0.17208150107544018,-0.3999237354851407
2024-09-14,59993.03,2417.79,2.505953584347666,1.4648567429855865,-0.008346887500413236,-0.008773404285849051,1.5059535843476675,0.464856742985585,0.025527125088387833,0.029852858400843462,-0.1789920436454745,-0.4051884471560717
2024-09-15,59132.0,2316.1,2.4699877194008404,1.4032462299988488,-0.014352167243428138,-0.04205907047344892,1.4699877194008417,0.4032462299988475,0.025357703479836388,0.030673852311604743,-0.19077528714325975,-0.43020566817555606
2024-09-16,58213.99,2295.68,2.431641757378802,1.3908744463899474,-0.01552475816816612,-0.008816545054185942,1.4316417573788036,0.39087444638994606,0.0254474160735832,0.03060854107235792,-0.20333830511406448,-0.4352292855737061
2024-09-17,60313.99,2341.8,2.5193603228043204,1.4188169860590236,0.03607380287796791,0.02008990800111521,1.5193603228043222,0.41881698605902207,0.026068870311080312,0.03091702373431573,-0.1745996881723213,-0.4238830938791577
2024-09-18,61759.99,2374.75,2.579760820711606,1.4387802705797532,0.023974537250810224,0.014070373217183185,1.5797608207116078,0.43878027057975144,0.026237173529781763,0.030995952454345967,-0.15481109764957823,-0.4157769139933085
2024-09-19,62947.99,2465.21,2.6293844662951855,1.4935869084475897,0.019235754409934414,0.038092430782187714,1.6293844662951873,0.4935869084475879,0.026375364529287543,0.03161015386038987,-0.13855325149396336,-0.3935224365282425
2024-09-20,63201.05,2561.4,2.6399549711364148,1.5518651584642509,0.004020144249244684,0.03901898824035288,1.639954971136417,0.5518651584642493,0.025595334987421878,0.032171298775308374,-0.1350901113019265,-0.3698582956111003
2024-09-21,63348.96,2612.4,2.646133282094552,1.5827643241867764,0.0023403092195461994,0.0199109861794331,1.6461332820945542,0.5827643241867748,0.02545515597236567,0.032378370386950885,-0.13306595471532978,-0.35731155284392846
2024-09-22,63578.76,2581.0,2.6557321993968306,1.5637401319576136,0.003627526008319615,-0.01201959883631909,1.6557321993968324,0.5637401319576121,0.022921634916401815,0.03086224615711837,-0.12992112891856178,-0.3650364101554813
2024-09-23,63339.99,2646.97,2.645758598507949,1.6037091116186921,-0.0037554994781276996,0.025559860519178468,1.6457585985079506,0.6037091116186903,0.022928948672262178,0.031259328738049555,-0.1331887096648381,-0.3488068293642985
2024-09-24,64262.7,2653.2,2.6843008830335586,1.6074836567647968,0.014567574134444872,0.002353634533069915,1.68430088303356,0.607483656764795,0.02308614793663388,0.031237422580605186,-0.12056137193230665,-0.34727415863019095
2024-09-25,63152.01,2579.95,2.637906533780002,1.5631039726633262,-0.017283587524333677,-0.027608171264887682,1.6379065337800034,0.5631039726633247,0.022958766315088613,0.03133962511960445,-0.13576122643279454,-0.36529472544774666
2024-09-26,65173.99,2632.26,2.722366145646235,1.5947968228387246,0.03201766657941674,0.020275586736177242,1.7223661456462365,0.594796822838723,0.0211953614608562,0.027398306534142217,-0.10809031753571574,-0.35242570360165326
2024-09-27,65769.95,2694.43,2.7472598390990886,1.6324635117204775,0.009144138635673427,0.023618487535425725,1.7472598390990894,0.632463511720476,0.021139896460025842,0.027240630822762082,-0.09993457174876275,-0.3371309781539068
2024-09-28,65858.0,2675.21,2.750937753235144,1.6208187673050476,0.0013387572896133015,-0.007133234116306508,1.7509377532351453,0.620818767305046,0.021142195524854416,0.02729328473128712,-0.09872960259556252,-0.3418593780751821
2024-09-29,65602.01,2657.62,2.7402448601097733,1.6101615844607489,-0.0038869993015275828,-0.00657518475185126,1.7402448601097746,0.6101615844607475,0.021141298247671834,0.02733649100349411,-0.10223284000076105,-0.34618677425703615
2024-09-30,63327.59,2602.23,2.645240641264484,1.576602667022108,-0.03466997428889751,-0.020841956336872802,1.6452406412644853,0.5766026670221067,0.022252310697623588,0.02762781472248205,-0.13335840435535118,-0.35981352096044095
2024-10-01,60805.78,2447.79,2.539902757704614,1.483032722822366,-0.03982166382772501,-0.059349096736260876,1.5399027577046152,0.48303272282236476,0.02289198555213344,0.02906991843850865,-0.16786951463623556,-0.397808010234206
2024-10-02,60649.28,2364.1,2.5333656360431407,1.4323277977376963,-0.002573768480562233,-0.03419002447105346,1.533365636043142,0.43232779773769514,0.022204492564490128,0.028425303921054083,-0.17001122585117978,-0.4183969691005709
2024-10-03,60752.71,2349.8,2.537685984244075,1.423663914015498,0.001705378860227258,-0.006048813501966843,1.5376859842440762,0.42366391401549697,0.021523630101699213,0.027290251457195294,-0.16859578054152047,-0.42191497736666017
2024-10-04,62086.0,2414.41,2.5933785014327366,1.4628089159239759,0.021946181495442696,0.027495957102732005,1.593378501432738,0.46280891592397455,0.02180132151427895,0.02770407178263033,-0.15034963264520773,-0.4060199763826019
2024-10-05,62058.0,2414.66,2.592208920560396,1.4629603824226156,-0.00045098734014104025,0.00010354496543674152,1.592208920560398,0.4629603824226145,0.02088162152121767,0.026981389421891086,-0.15073281420443108,-0.4059584727415865
2024-10-06,62819.91,2440.03,2.6240344692191377,1.4783312027045858,0.012277385671468632,0.01050665518126781,1.6240344692191395,0.4783312027045845,0.01928351740099379,0.024380728505218604,-0.140306033426296,-0.3997170832513285
2024-10-07,62224.0,2422.71,2.5991428643035563,1.4678376036788183,-0.009486005312646983,-0.007098273381884734,1.5991428643035581,0.467837603678817,0.019469564394848937,0.02419946838108269,-0.14846109496046467,-0.4039780555008857
2024-10-08,62160.49,2440.89,2.596490004260616,1.4788522474599068,-0.001020667266649511,0.007503993461867031,1.5964900042606178,0.4788522474599055,0.019433249128115754,0.02417185695240206,-0.149330232847117,-0.3995055107262351
2024-10-09,60636.02,2370.47,2.5328117559585968,1.4361871641230393,-0.02452474232426416,-0.028850132533625117,1.5328117559585985,0.43618716412303793,0.01894363621921619,0.024351719920099,-0.17019268968958334,-0.4168298563274947
2024-10-10,60326.39,2386.49,2.5198782800477857,1.4458931373558794,-0.005106370767738344,0.006758153446362991,1.5198782800477875,0.4458931373558783,0.018923851066941104,0.024279601883141228,-0.1744299934818081,-0.4128887030112184
2024-10-11,62540.0,2439.5,2.612342419862825,1.4780100937274694,0.036693891346722296,0.022212538078936195,1.6123424198628262,0.4780100937274683,0.01991762611145115,0.024285664617121946,-0.14413661736351657,-0.3998474709702815
2024-10-12,63206.22,2476.4,2.6401709258903434,1.5003665489267084,0.010652702270546932,0.015126050420168013,1.6401709258903452,0.5003665489267073,0.01986649330925683,0.024374398918530077,-0.135019359564027,-0.39076953355638666
2024-10-13,62870.02,2468.91,2.626127601273172,1.495828612627459,-0.005319096759781039,-0.0030245517686965373,1.6261276012731738,0.4958286126274578,0.018589831042150003,0.023675067663001297,-0.1396202752858433,-0.39261218264121245
2024-10-14,66083.99,2629.79,2.760377523997293,1.593300333832163,0.051120868102157546,0.06516235909773949,1.760377523997295,0.5933003338321616,0.0205738684549755,0.02635408451245903,-0.09563691686096032,-0.3530333595748869
2024-10-15,67074.14,2607.41,2.801736827595425,1.5797410528739253,0.014983205463229288,-0.008510185223915223,1.8017368275954264,0.579741052873924,0.020395829070113045,0.0250494326988714,-0.08208665897292844,-0.35853916551859877
2024-10-16,67620.01,2611.1,2.8245382244091526,1.5819766983938492,0.008138307848598592,0.0014151974564797776,1.824538224409154,0.5819766983938479,0.020052992936231338,0.02493464547251571,-0.07461639762531458,-0.3576313717772093
2024-10-17,67421.78,2605.8,2.816258009540438,1.578765608622685,-0.0029315286998625734,-0.0020297958714716735,1.8162580095404395,0.5787656086226838,0.01922970243997229,0.024787444641723073,-0.07732918621405815,-0.3589352489667389
2024-10-18,68428.0,2642.17,2.8582885690178026,1.6008009548448074,0.014924257413553965,0.013957325965154643,1.858288569017804,0.6008009548448063,0.018973167152298062,0.024785848010053332,-0.06355900948114357,-0.34998769927179696
2024-10-19,68378.0,2648.2,2.8562000317457663,1.604454326792,-0.000730695037119311,0.002282214997520793,1.8562000317457676,0.6044543267919988,0.01875459634888352,0.023927820052633803,-0.06424326226547084,-0.348504231450502
2024-10-20,69031.99,2746.91,2.8835176815565453,1.6642593591149508,0.00956433355757702,0.03727437504720199,1.8835176815565462,0.6642593591149497,0.018792973228613754,0.023838374820037953,-0.0552933726970275,-0.32422013383192294
2024-10-21,67377.5,2666.7,2.814408400932323,1.6156628476913475,-0.023967004283086846,-0.029200083002355437,1.8144084009323236,0.6156628476913464,0.019433280448834703,0.024291145457541616,-0.07793516047985827,-0.3439529620153514
