open_time,open_price,high_price,low_price,close_price,volume,close_time,quote_asset_volume,num_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2024-03-08,3868.76,3993.75,3820.0,3883.36,646399.2589,2024-03-08 23:59:59.999,2534209920.005565,1657141,322673.2991,1265164190.072715,0
2024-03-09,3883.37,3942.0,3870.01,3905.21,254839.1386,2024-03-09 23:59:59.999,995823688.313553,819335,128650.6144,502755116.164503,0
2024-03-10,3905.2,3964.67,3791.26,3878.47,356664.68,2024-03-10 23:59:59.999,1393415653.98342,1195480,170475.8389,666139346.304353,0
2024-03-11,3878.47,4086.23,3722.95,4064.8,721554.5139,2024-03-11 23:59:59.999,2874119154.303359,1894504,332359.6655,1322703936.946775,0
2024-03-12,4064.8,4093.92,3828.98,3979.96,632787.3941,2024-03-12 23:59:59.999,2522475873.08181,1878541,317065.073,1263946890.580183,0
2024-03-13,3979.97,4083.0,3932.23,4004.79,482305.7766,2024-03-13 23:59:59.999,1933909390.302124,1536498,246106.0739,986890622.148062,0
2024-03-14,4004.79,4010.98,3723.0,3881.7,648237.5245,2024-03-14 23:59:59.999,2520007951.6912,1919963,314205.6322,1221942698.652346,0
2024-03-15,3881.69,3934.02,3570.0,3742.19,947537.4071,2024-03-15 23:59:59.999,3513477459.320449,2487337,465197.9489,1725903963.688357,0
2024-03-16,3742.19,3781.12,3468.8,3523.09,548288.1569,2024-03-16 23:59:59.999,1999176881.312615,1798939,262005.6019,956602039.486558,0
2024-03-17,3523.09,3678.68,3412.0,3644.71,517790.9936,2024-03-17 23:59:59.999,1843487764.621314,1721355,255961.304,911579392.357158,0
2024-03-18,3644.7,3645.02,3454.09,3520.46,570901.2851,2024-03-18 23:59:59.999,2029690613.721462,1906387,273425.6255,972198172.928533,0
2024-03-19,3520.47,3548.09,3150.88,3158.64,1049629.6936,2024-03-19 23:59:59.999,3474307712.276456,2647385,486413.3436,1610306786.636244,0
2024-03-20,3158.65,3535.24,3056.56,3516.53,1207322.8201,2024-03-20 23:59:59.999,3957251428.899041,2987953,589456.8972,1933803131.47832,0
2024-03-21,3516.53,3587.32,3412.0,3492.85,602755.2072,2024-03-21 23:59:59.999,2114084858.156535,1791989,295366.0008,1035991329.66088,0
2024-03-22,3492.84,3542.52,3250.0,3336.35,558848.888,2024-03-22 23:59:59.999,1891771641.019007,1747756,278223.9901,942265836.849891,0
2024-03-23,3336.35,3435.48,3270.08,3329.53,323675.9448,2024-03-23 23:59:59.999,1089778379.601229,1129683,154840.9529,521336391.128006,0
2024-03-24,3329.53,3471.22,3298.76,3454.98,260824.1408,2024-03-24 23:59:59.999,879033073.031454,1090982,131855.2555,444714434.073561,0
2024-03-25,3454.99,3666.0,3420.12,3590.42,548577.6942,2024-03-25 23:59:59.999,1945377748.66027,1610130,294233.1102,1043376714.760683,0
2024-03-26,3590.43,3678.86,3542.62,3587.33,499013.8384,2024-03-26 23:59:59.999,1800812035.846224,1373691,232584.3636,838803442.550845,0
2024-03-27,3587.32,3665.84,3460.02,3501.19,443195.3297,2024-03-27 23:59:59.999,1576098628.307976,1436593,215695.7983,767206050.835836,0
2024-03-28,3501.2,3611.78,3465.0,3560.49,404654.0311,2024-03-28 23:59:59.999,1436630524.623043,1158353,206071.3773,731610238.593602,0
2024-03-29,3560.49,3584.37,3445.91,3509.74,323086.179,2024-03-29 23:59:59.999,1138548291.158387,951744,153989.3551,543117114.814375,0
2024-03-30,3509.74,3565.81,3485.0,3505.64,216025.2634,2024-03-30 23:59:59.999,759625521.451892,750249,113298.4158,398420911.34965,0
2024-03-31,3505.65,3655.32,3505.09,3645.29,243464.9877,2024-03-31 23:59:59.999,878141654.345982,722927,128657.5832,463986951.494866,0
2024-04-01,3645.29,3645.95,3413.71,3503.8,408854.1225,2024-04-01 23:59:59.999,1437691729.032314,1115133,195398.2616,687310223.775467,0
2024-04-02,3503.8,3505.6,3212.0,3278.96,623264.6476,2024-04-02 23:59:59.999,2068004456.062823,1581408,301656.6252,1000777383.277249,0
2024-04-03,3278.96,3367.4,3202.79,3310.83,410484.1933,2024-04-03 23:59:59.999,1358993604.798615,1113644,203085.1479,672512688.070807,0
2024-04-04,3310.83,3443.93,3250.92,3327.4,356338.5716,2024-04-04 23:59:59.999,1187792289.214371,965695,172474.3566,575142238.42727,0
2024-04-05,3327.39,3350.0,3210.0,3317.85,344556.7983,2024-04-05 23:59:59.999,1132252495.889124,854139,170435.7766,560317623.717126,0
2024-04-06,3317.85,3398.42,3306.68,3351.59,183312.2125,2024-04-06 23:59:59.999,612681489.148954,549985,88419.098,295511518.819452,0
2024-04-07,3351.59,3459.94,3344.08,3454.2,210459.0752,2024-04-07 23:59:59.999,715174110.573835,748530,105736.6548,359423500.72974,0
2024-04-08,3454.2,3730.71,3406.36,3694.61,496841.3532,2024-04-08 23:59:59.999,1787240600.808657,1333378,278914.0233,1002520506.699263,0
2024-04-09,3694.61,3727.34,3450.46,3506.39,457592.252,2024-04-09 23:59:59.999,1643610851.75092,1046479,220547.0893,791949096.359677,0
2024-04-10,3506.4,3562.95,3411.82,3545.64,389404.9055,2024-04-10 23:59:59.999,1361401195.431785,915957,192647.044,673705538.778269,0
2024-04-11,3545.64,3618.3,3474.52,3502.52,338139.5534,2024-04-11 23:59:59.999,1197654094.446207,890107,165840.8436,587427817.312289,0
2024-04-12,3502.52,3552.4,3100.0,3237.43,697327.1174,2024-04-12 23:59:59.999,2328197177.420495,1423600,330495.3149,1105188365.986858,0
2024-04-13,3237.42,3301.9,2852.0,3007.01,994971.2354,2024-04-13 23:59:59.999,3066250202.835826,2037632,462824.4833,1424811475.09485,0
2024-04-14,3007.01,3174.23,2906.73,3155.11,737580.4666,2024-04-14 23:59:59.999,2244354713.135616,1680666,371070.3653,1128957864.665172,0
2024-04-15,3155.11,3277.85,3023.19,3101.99,605430.8863,2024-04-15 23:59:59.999,1911310147.230663,1540774,291924.744,921674901.568192,0
2024-04-16,3102.0,3128.01,2986.0,3084.22,526113.855,2024-04-16 23:59:59.999,1610290812.173095,1461779,253281.2795,775556508.638042,0
2024-04-17,3084.21,3123.75,2914.47,2985.41,491897.5661,2024-04-17 23:59:59.999,1483253378.358158,1348404,251660.7262,759106689.982421,0
2024-04-18,2985.41,3094.4,2950.98,3064.4,389060.7133,2024-04-18 23:59:59.999,1177977125.358139,1168254,205229.8503,621538711.140502,0
2024-04-19,3064.4,3128.89,2865.18,3056.46,607850.4019,2024-04-19 23:59:59.999,1843119282.769549,1465901,307900.1774,934301492.397589,0
2024-04-20,3056.45,3171.88,3018.75,3155.79,242577.6371,2024-04-20 23:59:59.999,749727918.396258,812118,124363.7908,384439163.554447,0
2024-04-21,3155.79,3197.18,3116.49,3147.67,219970.5072,2024-04-21 23:59:59.999,694988777.191024,767260,112675.8885,356074084.712093,0
2024-04-22,3147.66,3235.0,3129.15,3200.2,290879.9569,2024-04-22 23:59:59.999,928957385.38023,993579,154288.5918,492830847.644836,0
2024-04-23,3200.19,3263.61,3152.0,3219.46,253914.2263,2024-04-23 23:59:59.999,813798516.320386,844893,130572.4564,418614329.140766,0
2024-04-24,3219.46,3293.56,3104.9,3140.8,393314.3414,2024-04-24 23:59:59.999,1261617674.785295,1130370,194455.1272,623756637.157222,0
2024-04-25,3140.79,3191.64,3072.2,3155.8,352288.5502,2024-04-25 23:59:59.999,1104939534.274997,861077,181392.8007,568945918.819377,0
2024-04-26,3155.81,3167.7,3102.0,3131.3,252522.655,2024-04-26 23:59:59.999,792255507.862558,628635,127753.6376,400872715.709274,0
2024-04-27,3131.3,3285.0,3066.74,3255.56,323811.1919,2024-04-27 23:59:59.999,1027413859.249457,734026,174549.3936,553988783.956655,0
2024-04-28,3255.55,3357.4,3250.45,3263.45,304766.009,2024-04-28 23:59:59.999,1006628332.290045,753239,157192.4194,519222579.019554,0
2024-04-29,3263.44,3286.95,3115.13,3216.73,421831.2912,2024-04-29 23:59:59.999,1345237182.553429,943719,211216.5613,673542868.960571,0
2024-04-30,3216.74,3250.95,2921.0,3014.05,561717.4866,2024-04-30 23:59:59.999,1710124473.495703,1292873,267662.5649,814867898.878449,0
2024-05-01,3014.04,3023.24,2817.0,2972.46,624963.7773,2024-05-01 23:59:59.999,1827523436.860293,1365039,303494.8674,887304179.09162,0
2024-05-02,2972.46,3016.72,2893.26,2986.19,365939.7191,2024-05-02 23:59:59.999,1084862887.847943,880167,200507.613,594224560.687365,0
2024-05-03,2986.19,3126.99,2958.32,3102.61,355825.8391,2024-05-03 23:59:59.999,1081409861.154123,859542,186728.4623,567590125.828311,0
2024-05-04,3102.61,3168.0,3092.85,3117.23,196263.9488,2024-05-04 23:59:59.999,613297368.100618,575026,100770.982,314978702.105466,0
2024-05-05,3117.24,3171.93,3072.99,3136.41,218760.2662,2024-05-05 23:59:59.999,684143592.814579,600693,115269.448,360512833.293173,0
2024-05-06,3136.4,3221.4,3046.35,3062.6,355135.3027,2024-05-06 23:59:59.999,1111315631.576414,873200,172864.4334,541369437.880736,0
2024-05-07,3062.59,3129.85,2998.0,3005.69,298796.6829,2024-05-07 23:59:59.999,917252045.688203,815246,139762.8508,429359938.308765,0
2024-05-08,3005.69,3038.15,2936.48,2974.21,266934.8125,2024-05-08 23:59:59.999,800460076.635667,830635,133303.1238,399808582.394477,0
2024-05-09,2974.2,3059.0,2950.77,3036.23,238561.7462,2024-05-09 23:59:59.999,715090822.076205,686147,122805.9215,368133010.889951,0
2024-05-10,3036.24,3053.89,2878.03,2909.99,327855.8758,2024-05-10 23:59:59.999,972264869.49205,891040,154417.0672,458374734.958482,0
2024-05-11,2909.98,2945.67,2886.46,2912.45,138163.1087,2024-05-11 23:59:59.999,402989065.566229,466357,68667.2224,200322136.669701,0
2024-05-12,2912.45,2955.2,2901.17,2929.29,107670.6323,2024-05-12 23:59:59.999,315212004.622529,367990,49118.1523,143794831.49423,0
2024-05-13,2929.3,2996.4,2864.76,2950.99,368664.7648,2024-05-13 23:59:59.999,1083553488.623212,925017,186525.3687,548782383.793628,0
2024-05-14,2950.99,2960.6,2862.0,2881.93,269675.3037,2024-05-14 23:59:59.999,783471918.254666,617845,132978.233,386314503.847034,0
2024-05-15,2881.93,3041.36,2863.75,3032.55,350254.3188,2024-05-15 23:59:59.999,1036063008.59966,760817,175148.4191,518053714.898658,0
2024-05-16,3032.55,3041.24,2922.8,2944.7,293874.1513,2024-05-16 23:59:59.999,876706595.658027,575271,140171.4796,418208240.567446,0
2024-05-17,2944.7,3120.0,2933.06,3092.01,357724.7731,2024-05-17 23:59:59.999,1088374622.991193,754274,180386.216,548948430.858192,0
2024-05-18,3092.0,3146.98,3083.61,3122.94,199976.5456,2024-05-18 23:59:59.999,622730956.337748,527531,96341.4461,300062897.672429,0
2024-05-19,3122.94,3136.64,3053.38,3071.19,166145.0102,2024-05-19 23:59:59.999,513790068.69183,470419,74505.5837,230359925.232981,0
2024-05-20,3071.2,3694.0,3047.67,3661.78,847107.8828,2024-05-20 23:59:59.999,2853349713.672701,2226153,442408.9418,1490710929.534518,0
2024-05-21,3661.79,3841.54,3624.28,3789.6,952437.2694,2024-05-21 23:59:59.999,3557244460.363258,2204702,471779.518,1762078355.60011,0
2024-05-22,3789.59,3813.69,3653.15,3737.73,574938.3099,2024-05-22 23:59:59.999,2151256432.12026,1339940,284002.5913,1062768583.89509,0
2024-05-23,3737.72,3949.29,3498.0,3783.61,1127866.076,2024-05-23 23:59:59.999,4283549690.441181,2682768,564546.1661,2145257882.160879,0
2024-05-24,3783.6,3829.61,3626.1,3728.28,479418.4318,2024-05-24 23:59:59.999,1782983862.212967,1159074,244045.0104,907694433.158981,0
2024-05-25,3728.28,3779.43,3709.03,3749.26,158711.8992,2024-05-25 23:59:59.999,594438275.805137,503711,81761.1157,306215084.302227,0
2024-05-26,3749.25,3884.2,3731.17,3826.47,292208.2937,2024-05-26 23:59:59.999,1115661431.007397,697286,145205.4439,554271417.290499,0
2024-05-27,3826.47,3977.0,3823.37,3894.22,363717.6473,2024-05-27 23:59:59.999,1424169372.465946,971964,183721.8676,719417955.980629,0
2024-05-28,3894.21,3931.09,3773.9,3844.69,416249.8344,2024-05-28 23:59:59.999,1605074794.248354,941338,206643.3559,796958340.18732,0
2024-05-29,3844.69,3888.55,3742.59,3767.43,334759.6348,2024-05-29 23:59:59.999,1274087642.072243,883401,170583.4441,649078378.829046,0
2024-05-30,3767.44,3825.35,3702.58,3747.91,277034.2894,2024-05-30 23:59:59.999,1042146006.39132,765716,135950.1498,511516684.881294,0
2024-05-31,3747.9,3849.94,3723.75,3762.29,273406.766,2024-05-31 23:59:59.999,1032174005.216676,680329,136551.9833,515577099.538579,0
2024-06-01,3762.29,3833.3,3752.67,3815.82,132687.2006,2024-06-01 23:59:59.999,503500622.837856,399377,70367.6098,267068560.050883,0
2024-06-02,3815.82,3838.59,3752.62,3780.91,210295.4407,2024-06-02 23:59:59.999,798100737.663757,579563,105997.6518,402268605.703981,0
2024-06-03,3780.92,3849.99,3758.43,3767.06,248848.702,2024-06-03 23:59:59.999,946239636.296371,648868,125597.9544,477669466.686201,0
2024-06-04,3767.07,3831.65,3730.0,3810.23,232063.7468,2024-06-04 23:59:59.999,878533930.59989,568514,120842.2499,457585643.874199,0
2024-06-05,3810.23,3887.47,3777.33,3865.99,273738.6035,2024-06-05 23:59:59.999,1046373693.422429,645836,143786.3327,549824316.328025,0
2024-06-06,3866.0,3878.6,3760.0,3813.46,237504.1905,2024-06-06 23:59:59.999,910751773.181592,525050,116926.4529,448449925.768107,0
2024-06-07,3813.47,3841.39,3600.0,3678.32,362223.3594,2024-06-07 23:59:59.999,1352307567.238349,894006,163680.6805,611499294.849405,0
2024-06-08,3678.31,3709.5,3660.08,3681.57,140550.8394,2024-06-08 23:59:59.999,518118534.039922,364485,65014.4392,239672339.125884,0
2024-06-09,3681.58,3721.52,3666.36,3706.4,103451.102,2024-06-09 23:59:59.999,381854484.95566,287960,48702.6222,179769963.175974,0
2024-06-10,3706.4,3713.67,3642.74,3667.85,156363.1846,2024-06-10 23:59:59.999,575211243.30527,391165,74799.5259,275223031.297943,0
2024-06-11,3667.85,3673.0,3432.0,3497.33,439568.5978,2024-06-11 23:59:59.999,1552225947.171155,1036229,207637.6021,733338576.38693,0
2024-06-12,3497.33,3659.01,3462.07,3560.12,387043.774,2024-06-12 23:59:59.999,1384558593.85822,850527,187121.7917,669515053.841925,0
2024-06-13,3560.13,3561.65,3428.0,3469.4,300230.8299,2024-06-13 23:59:59.999,1048214494.75108,696369,147994.4439,516749769.179875,0
2024-06-14,3469.4,3532.61,3362.26,3481.8,322316.4214,2024-06-14 23:59:59.999,1116570671.848945,746613,159447.8145,552550731.446636,0
2024-06-15,3481.8,3594.39,3473.1,3568.74,246649.5894,2024-06-15 23:59:59.999,873576137.27908,500773,122544.6026,433959818.418328,0
2024-06-16,3568.75,3653.79,3541.05,3624.41,149839.982,2024-06-16 23:59:59.999,537492821.643428,417858,77834.8967,279215755.248148,0
2024-06-17,3624.41,3638.37,3463.39,3511.46,337805.6402,2024-06-17 23:59:59.999,1196162530.919053,774085,166343.2052,588834718.234546,0
2024-06-18,3511.47,3517.2,3355.0,3483.42,449913.3014,2024-06-18 23:59:59.999,1541798882.411695,1062807,217161.5887,744297791.433542,0
2024-06-19,3483.42,3590.01,3465.65,3560.51,321500.0027,2024-06-19 23:59:59.999,1138419054.652927,712501,162762.0238,576256549.358415,0
2024-06-20,3560.51,3625.96,3486.0,3513.08,329117.8453,2024-06-20 23:59:59.999,1170597741.257869,743896,161277.7905,573660167.603421,0
2024-06-21,3513.08,3547.55,3446.82,3518.5,342155.102,2024-06-21 23:59:59.999,1197095546.233963,746361,176183.038,616476628.149761,0
2024-06-22,3518.5,3521.19,3475.09,3495.75,115774.6157,2024-06-22 23:59:59.999,405045499.421582,315684,57671.8414,201786538.368218,0
2024-06-23,3495.76,3521.45,3406.38,3420.91,133411.4304,2024-06-23 23:59:59.999,463204539.05644,338679,67467.4686,234264816.828695,0
2024-06-24,3420.91,3435.76,3240.0,3352.73,543370.4229,2024-06-24 23:59:59.999,1807046957.965219,1222789,262600.4052,873824151.924763,0
2024-06-25,3352.74,3430.88,3336.76,3394.91,240036.2236,2024-06-25 23:59:59.999,812730026.8442,654302,122936.1959,416346006.722906,0
2024-06-26,3394.91,3426.75,3325.01,3371.44,206949.3418,2024-06-26 23:59:59.999,699375819.276128,518727,108326.9373,366024176.143489,0
2024-06-27,3371.77,3477.0,3361.74,3450.44,201041.6609,2024-06-27 23:59:59.999,687897292.145414,530697,108386.892,370765787.905384,0
2024-06-28,3450.44,3487.7,3365.22,3380.15,221634.3435,2024-06-28 23:59:59.999,760116781.029508,934561,117864.7671,404433441.061016,0
2024-06-29,3380.15,3408.32,3371.86,3378.8,88329.7651,2024-06-29 23:59:59.999,299468173.245718,365755,47423.3968,160794628.308532,0
2024-06-30,3378.8,3460.0,3352.66,3438.16,141221.6185,2024-06-30 23:59:59.999,480491273.121482,557070,80177.9965,272838936.070124,0
2024-07-01,3438.16,3524.94,3423.78,3442.2,224273.2122,2024-07-01 23:59:59.999,780112100.208223,854102,121044.94,421096637.788155,0
2024-07-02,3442.2,3464.12,3402.0,3421.35,137932.7014,2024-07-02 23:59:59.999,473853655.522322,623720,68282.7584,234617896.703461,0
2024-07-03,3421.35,3432.1,3251.0,3295.48,310408.451,2024-07-03 23:59:59.999,1031040642.948245,1378502,143212.6723,475477399.866736,0
2024-07-04,3295.49,3313.45,3050.34,3059.7,450402.5692,2024-07-04 23:59:59.999,1425360058.279399,1898898,202136.3683,639814934.746806,0
2024-07-05,3059.7,3110.0,2810.0,2981.78,886994.3753,2024-07-05 23:59:59.999,2602693094.463384,2967124,404744.5317,1188081864.6179,0
2024-07-06,2981.79,3081.78,2955.06,3066.83,214487.9713,2024-07-06 23:59:59.999,646245038.475145,1055462,112962.821,340494854.011427,0
2024-07-07,3066.83,3073.08,2922.24,2931.0,179892.7612,2024-07-07 23:59:59.999,538755029.459879,878707,86519.9115,258997896.839986,0
2024-07-08,2930.99,3097.06,2822.8,3019.01,500445.0105,2024-07-08 23:59:59.999,1484924133.828654,2222940,246399.4183,731702626.901893,0
2024-07-09,3019.01,3115.2,3004.0,3066.65,280358.1424,2024-07-09 23:59:59.999,859567747.663927,1377129,148692.1493,455973139.541959,0
2024-07-10,3066.65,3151.51,3024.0,3101.05,270827.0844,2024-07-10 23:59:59.999,839730659.372952,1296218,134603.8713,417474584.804576,0
2024-07-11,3101.06,3217.24,3054.76,3099.57,289229.32,2024-07-11 23:59:59.999,907129989.222096,1413031,148734.7368,466509910.1477,0
2024-07-12,3099.57,3157.89,3045.58,3133.88,185745.1825,2024-07-12 23:59:59.999,575599522.850663,1094915,95406.1253,295730714.463656,0
2024-07-13,3133.89,3201.8,3113.37,3175.93,119302.4769,2024-07-13 23:59:59.999,376336968.783293,591291,60506.1294,190893440.610938,0
2024-07-14,3175.93,3268.72,3163.67,3245.08,165430.7716,2024-07-14 23:59:59.999,530204017.169411,792858,83179.8142,266820311.321886,0
2024-07-15,3245.2,3493.63,3233.22,3483.39,314296.8452,2024-07-15 23:59:59.999,1058747637.288266,1617276,161760.1858,544978505.522768,0
2024-07-16,3483.2,3498.59,3346.55,3444.13,376128.7869,2024-07-16 23:59:59.999,1291412549.937766,1636557,193947.8823,665961239.711155,0
2024-07-17,3444.14,3517.0,3376.0,3387.05,297812.5162,2024-07-17 23:59:59.999,1029558208.636794,1285615,168234.5187,581998341.750337,0
2024-07-18,3387.05,3489.98,3367.2,3426.5,241950.3457,2024-07-18 23:59:59.999,829503482.767012,1165443,128938.7441,442179155.873657,0
2024-07-19,3426.49,3540.27,3377.0,3503.53,299511.6422,2024-07-19 23:59:59.999,1034724329.319296,1262244,158469.6446,547637460.466815,0
2024-07-20,3503.53,3539.65,3480.0,3517.5,147510.8165,2024-07-20 23:59:59.999,516504071.765199,667108,69139.3433,242092830.77753,0
2024-07-21,3517.5,3547.0,3411.4,3535.92,218890.9656,2024-07-21 23:59:59.999,764360242.601174,961322,103673.5899,362208133.511289,0
2024-07-22,3535.93,3562.82,3422.34,3439.6,207859.5043,2024-07-22 23:59:59.999,724117324.169122,1069762,96899.9188,337741204.49652,0
2024-07-23,3439.61,3541.0,3389.0,3482.51,500568.7811,2024-07-23 23:59:59.999,1737977523.022786,1617621,270658.3324,940075969.466857,0
2024-07-24,3482.51,3487.82,3300.0,3335.81,275479.0506,2024-07-24 23:59:59.999,940244066.497797,980283,135067.106,461180607.887137,0
2024-07-25,3335.82,3342.5,3087.53,3175.48,494282.6398,2024-07-25 23:59:59.999,1570457188.18384,2011527,239121.0612,759567456.513645,0
2024-07-26,3175.47,3286.36,3171.0,3274.61,260237.4641,2024-07-26 23:59:59.999,844064770.724818,1169246,128738.672,417477416.189299,0
2024-07-27,3274.6,3327.59,3191.01,3249.01,231991.9037,2024-07-27 23:59:59.999,757931406.545815,1076809,118058.3171,385871810.970836,0
2024-07-28,3249.0,3284.3,3198.11,3270.16,103529.8329,2024-07-28 23:59:59.999,336422802.722383,682428,52499.4791,170673348.408274,0
2024-07-29,3270.16,3396.77,3258.0,3317.66,318471.5055,2024-07-29 23:59:59.999,1061016180.078098,1484898,159686.5707,532117930.525702,0
2024-07-30,3317.66,3366.4,3233.18,3279.21,197277.1641,2024-07-30 23:59:59.999,652703227.796507,1183239,91006.5842,301189857.217817,0
2024-07-31,3279.2,3350.0,3213.75,3232.74,233711.3352,2024-07-31 23:59:59.999,769347274.945988,1337992,112910.4249,371910899.513719,0
2024-08-01,3232.74,3242.57,3080.02,3203.4,323285.6105,2024-08-01 23:59:59.999,1020921619.452479,1835455,151515.291,478652865.101788,0
2024-08-02,3203.4,3218.6,2967.0,2989.61,385704.0395,2024-08-02 23:59:59.999,1185594927.514843,2104725,177842.9277,547327363.228976,0
2024-08-03,2989.61,3018.02,2859.0,2903.64,344595.3157,2024-08-03 23:59:59.999,1013020792.752083,1798017,151541.6882,445649429.32525,0
2024-08-04,2903.65,2935.46,2630.0,2688.92,512064.2612,2024-08-04 23:59:59.999,1426784556.442743,2184760,235563.9823,656402849.740975,0
2024-08-05,2688.91,2697.44,2111.0,2419.59,2670604.1003,2024-08-05 23:59:59.999,6243689817.192618,7064159,1281460.7917,2994688528.683906,0
2024-08-06,2419.76,2556.23,2414.19,2461.33,642283.8038,2024-08-06 23:59:59.999,1601879002.769123,2870150,323805.053,808046548.679428,0
2024-08-07,2461.33,2551.32,2309.04,2342.8,630115.4228,2024-08-07 23:59:59.999,1537271441.495759,2370148,307617.0665,750975466.25288,0
2024-08-08,2342.79,2724.1,2320.4,2682.5,586502.8754,2024-08-08 23:59:59.999,1474101815.469424,2112663,299400.9503,752709539.426406,0
2024-08-09,2682.5,2707.98,2552.61,2598.78,406739.9611,2024-08-09 23:59:59.999,1069628608.098305,1710060,195440.2941,514507073.994305,0
2024-08-10,2598.79,2644.7,2576.49,2609.92,171012.3619,2024-08-10 23:59:59.999,446695039.692734,758863,87017.1045,227278356.489,0
2024-08-11,2609.92,2720.0,2540.0,2555.38,297098.9145,2024-08-11 23:59:59.999,780682452.75452,1217650,143129.6465,376123937.078661,0
2024-08-12,2555.38,2750.0,2510.05,2722.3,483414.2506,2024-08-12 23:59:59.999,1275788778.660518,1915621,252099.2184,665331112.596738,0
2024-08-13,2722.3,2738.4,2611.37,2702.44,325668.6964,2024-08-13 23:59:59.999,872886595.988518,1547949,165417.0546,443554807.911323,0
2024-08-14,2702.44,2780.0,2632.2,2661.45,338808.7141,2024-08-14 23:59:59.999,914805683.898244,1503315,167827.7199,453631446.392397,0
2024-08-15,2661.45,2675.6,2515.71,2569.89,356546.8059,2024-08-15 23:59:59.999,927491377.061398,1761529,172089.6821,447789574.128691,0
2024-08-16,2569.9,2630.97,2550.04,2592.73,270684.1373,2024-08-16 23:59:59.999,702631292.534931,1602311,127687.3984,331506251.81562,0
2024-08-17,2592.72,2629.69,2587.5,2614.51,89348.676,2024-08-17 23:59:59.999,232787181.525924,543278,47334.2042,123329370.607968,0
2024-08-18,2614.51,2689.16,2594.53,2612.15,174074.0585,2024-08-18 23:59:59.999,459975824.154323,836384,92214.9872,243669152.914624,0
2024-08-19,2612.15,2648.08,2563.58,2636.36,224867.1336,2024-08-19 23:59:59.999,585578272.443482,1156033,112686.5275,293606287.965002,0
2024-08-20,2636.36,2695.0,2555.0,2572.82,281315.8751,2024-08-20 23:59:59.999,738361057.602134,1303349,139599.9133,366762747.976129,0
2024-08-21,2572.81,2663.74,2536.22,2630.71,245286.6218,2024-08-21 23:59:59.999,638338169.862144,1420421,121889.9837,317338706.906728,0
2024-08-22,2630.71,2644.69,2584.2,2622.88,199063.1196,2024-08-22 23:59:59.999,521285357.086423,1064195,98645.806,258303739.531237,0
2024-08-23,2622.89,2799.13,2621.4,2762.48,401786.4447,2024-08-23 23:59:59.999,1082989033.023547,1747686,210295.5073,567121017.138491,0
2024-08-24,2762.49,2820.0,2731.26,2768.0,263542.9441,2024-08-24 23:59:59.999,730370481.138122,1133872,130086.4491,360650474.071654,0
2024-08-25,2768.01,2792.28,2733.21,2746.13,154527.2352,2024-08-25 23:59:59.999,426733399.326636,1047985,75993.749,209910294.015187,0
2024-08-26,2746.12,2762.0,2666.66,2680.49,211708.1247,2024-08-26 23:59:59.999,575695656.477179,1453833,102718.2247,279333306.990401,0
2024-08-27,2680.49,2699.98,2392.96,2457.33,412660.7197,2024-08-27 23:59:59.999,1058769621.892103,1898416,187278.0778,480143744.796805,0
2024-08-28,2457.33,2554.6,2418.8,2528.33,451266.634,2024-08-28 23:59:59.999,1124304892.423795,2272721,222246.9184,553710617.949506,0
2024-08-29,2528.33,2595.4,2505.88,2527.61,237002.9632,2024-08-29 23:59:59.999,603867504.225949,1455668,119563.3591,304607143.525936,0
2024-08-30,2527.6,2552.17,2431.14,2526.0,338379.1941,2024-08-30 23:59:59.999,845015735.149411,1735497,172073.9114,429842974.529762,0
2024-08-31,2525.99,2533.95,2491.92,2513.01,97946.1147,2024-08-31 23:59:59.999,246514334.07653,702529,47410.9072,119335754.458794,0
2024-09-01,2513.0,2516.28,2400.0,2425.72,223127.776,2024-09-01 23:59:59.999,550299930.153449,1357443,106672.8284,263071210.850516,0
2024-09-02,2425.71,2564.83,2423.52,2538.01,262632.8385,2024-09-02 23:59:59.999,654854126.195111,1452334,134090.7048,334264683.017486,0
2024-09-03,2538.0,2553.6,2411.12,2425.29,224793.1299,2024-09-03 23:59:59.999,556674703.352341,1272909,101487.6507,251452238.685074,0
2024-09-04,2425.28,2490.0,2306.65,2450.71,384179.3854,2024-09-04 23:59:59.999,921640300.674654,2002621,188707.7458,452757932.493335,0
2024-09-05,2450.71,2466.0,2348.04,2368.81,278549.0969,2024-09-05 23:59:59.999,667044058.826434,1862353,131571.9247,315231080.607934,0
2024-09-06,2368.81,2408.83,2150.55,2225.23,643027.111,2024-09-06 23:59:59.999,1467265008.063493,2980066,303990.1689,694418877.024754,0
2024-09-07,2225.24,2311.27,2220.98,2273.58,219453.2076,2024-09-07 23:59:59.999,498662894.230975,982698,109807.9246,249593766.45553,0
2024-09-08,2273.58,2333.58,2240.94,2297.3,192775.6493,2024-09-08 23:59:59.999,440447734.826373,976672,93305.1937,213222870.553424,0
2024-09-09,2297.3,2381.41,2272.8,2359.5,321698.99,2024-09-09 23:59:59.999,747001776.046536,1761692,156788.5098,364223174.142904,0
2024-09-10,2359.51,2400.0,2320.41,2388.52,224382.1729,2024-09-10 23:59:59.999,528411566.919702,1210860,105895.4188,249480052.381382,0
2024-09-11,2388.52,2389.32,2277.68,2340.55,282898.3125,2024-09-11 23:59:59.999,659291892.326731,1530070,135125.5965,314926799.454531,0
